Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
OLED US Equity,UNIVERSAL DISPLAY CORP,1062550016,0.8282,13.4743,4.9262,139127000,66244000,-29783000
UEIC US Equity,UNIVERSAL ELECTRONICS INC,565486976,19.1129,-2.5752,1.3706,6436000,27996000,-19158000
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, , , , , , , 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR,0, , ,0, , , 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,187665,26.0789, ,1.0611,65123, ,0
UPDC US Equity,UPD HOLDING CORP,2417421,37.54,-39.5818,0.2083,-253831, ,0
UPLD US Equity,UPLAND SOFTWARE INC,683411968,50.8921, ,1.5622,-16586000,26264000,-1015000
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO,487870,66.2265,-113.5868,0.6097, , , 
USDC US Equity,USDATA CORPORATION,8082000,11.0369,-66.1376,0.8709,-3019000.0625,1417000,-582000
VVX US Equity,V2X INC,635435008,14.3245,5.8505,1.2699,48637000,0,-18350000
VMRI US Equity,VALMIE RESOURCES INC,507270,0,-416.8386,0.3589,-725957,0,-213159
VRNS US Equity,VARONIS SYSTEMS INC,298152000,22.1209,-19.7712,1.4835,-57482000,78335000,-20625000
VRTK US Equity,VARTECH SYSTEMS INC, , , , , , , 
VTON US Equity,VAST SOLUTIONS INC-CL B1, , , , , , , 
VCMP US Equity,VCAMPUS CORP,4252154,74.309,-147.7585,0.3314,-5938997,2834445,-95590
VECO US Equity,VEECO INSTRUMENTS INC,862275968,35.6737,-19.9218,3.4236,-171694992,93863000,-15055000
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,1900440960,1.4371,18.5635,5.4029,288823000,191453000,-6049000
MDRX US Equity,VERADIGM INC,3229940992,32.1462,5.4593,0.6571,-16030000,257697000,-22884000
VRME US Equity,VERIFYME INC,1323820,17.259,-128.9521,1.0627,-2329938,92438,0
VRNT US Equity,VERINT SYSTEMS INC,2982447104,30.5275,1.7981,1.5653,103112000,226661000,-37141000
VRTC US Equity,VERITEC INC,194462,2220.9202,-329.9979,0.0367,-433567,18700,0
VERI US Equity,VERITONE INC,118374000,0,-51.48,1.3458,-67482000,26222000,-457000
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,439159,1893.2384,-690.8819,0.0165,-1353505,0,-5643
VSAT US Equity,VIASAT INC,4367050752,41.5055,-0.4042,1.5061,25790000,126111000,-614481024
VIAV US Equity,VIAVI SOLUTIONS INC,1807699968,34.3143,1.4879,3.2361,89300000,204800000,-40000000
VICR US Equity,VICOR CORP,237910000,1.8599,8.8407,5.7208,19940000,45499000,-20439000
VIDE US Equity,VIDEO DISPLAY CORP,8125000,28.2338,-9.0737,1.717,-1344000,0,-269000
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,711009,383.0235,-119.3378,0.0001,-1158385, ,0
VPTV US Equity,VIDEOPROPULSION INTERACTIVE,2953000,52.5229, ,1.05, , , 
VCST US Equity,VIEWCAST.COM INC,4622372,147.4074,-43.9758,1.1283,-1831121, , 
VHC US Equity,VIRNETX HOLDING CORP,7240000,0,-193.7767,3.4462,-21601000,4578000,0
VRED US Equity,VIRTUAL ED LINK INC, , , , , , , 
VRTU US Equity,VIRTUSA CORP,1174185984,37.4677,2.9909,2.6525,74988000,0,-32767000
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3072186112,19.3412,7.8605,3.515,357919000, ,-203775000
VSTCQ US Equity,VISION TECHNOLOGY CORP, , , , , , , 
VIZG US Equity,VISIONGLOBAL CORP,1532007,1.3093, ,0.9833, , , 
VISM US Equity,VISIUM TECHNOLOGIES INC,2558,50264.8164,-19804.6777,0.0008, , , 
VISL US Equity,VISLINK TECHNOLOGIES INC,26513000,8.6184,-50.7592,1.4245,-13048000,3849000,-357000
VMSI US Equity,VITA MOBILE SYSTEMS INC,31743.002,0,-57.0518,0.1086,-578273.0005, ,0
VMW US Equity,VMWARE LLC,22001999872,25.6386,29.5884,0.5839,2033000000,2211000000,-274000000
VCRA US Equity,VOCERA COMMUNICATIONS INC,354283008,34.287,-5.0099,4.3753,-12851000,33701000,-4075000
VSST US Equity,VOICE ASSIST INC,308103,313.9505,-429.122,0.0628,-2374814, ,-4350
VOIP US Equity,VOIP TALK INC, , , , , , , 
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI,4982,0, ,0.6994, , , 
VOXX US Equity,VOXX INTERNATIONAL CORP,492383008,3.2331,-6.035,2.6257,-39547000,0,-5408000
VBTC US Equity,VUBOTICS INC,617129,387.7151,-288.9783,0.1776,-2600130.9375,790110.9844,-15390
VUZI US Equity,VUZIX CORP,36350056,1.5565,-59.4652,10.2937,-22552909,10130376,-1914917
IALS US Equity,WB BURGERS ASIA INC, , , , , , , 
WKYN US Equity,WEBSKY INC, , , , , , , 
WGNR US Equity,WEGENER CORP,3924000,108.3078,-51.4277,0.2402,-2413097,1595682,-32848
WMGR US Equity,WELLNESS MATRIX GROUP INC,0, , ,0, , , 
WNRC US Equity,WENR CORPORATION, , , , , , , 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,43679000,1.4675,-29.9061,4.9025,-15708000,6520000,-196000
WTRO US Equity,WI-TRON INC,77769,1936.0093,-1396.3011,0.0287,-1358100,385187,0
WTT US Equity,WIRELESS TELECOM GROUP INC,42094000,10.7901,-3.0826,2.2259,-1672000,5805000,-559000
WRMA US Equity,WIREMEDIA INC, , , , , , , 
MAPS US Equity,WM TECHNOLOGY INC,251986160,0, ,17.0087, , , 
WMDH US Equity,WMD HOLDINGS GROUP INC, , , , , , , 
WDAY US Equity,WORKDAY INC-CLASS A,6155644928,25.2183,-8.1943,1.1863,-476416000,1465100000,-241146000
WK US Equity,WORKIVA INC,626761024,50.7452,-9.564,2.6253,-39027000,87478000,-3240000
WAXS US Equity,WORLD ACCESS INC,2137955072,21.8512,-12.196,1.4678,-123100000, ,-18008000
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS,23750,0,172.7413,0.0632,-79280,0, 
TASY US Equity,WORLD MAP INC, , , , , , , 
WWRL US Equity,WORLD WIRELESS COMMUNICATION,777457,879.3841,-799.0873,0.0576,-4530068, ,-42018
WMDL US Equity,WORLDMODAL NETWORK SERVICES, , , , , , , 
WDDD US Equity,WORLDS INC,1932708,40.0101,57.5016,0.5998,-333195,0,0
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, , , , , , , 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD,369034,196.6504, ,0.329, , , 
XCLL US Equity,XCELMOBILITY INC,259017,945.8839,-736.9281,0.0579,-1112486, , 
XRX US Equity,XEROX HOLDINGS CORP,14659999744,35.1637,4.4781,1.1063,868000000,374000000,-65000000
XLNX US Equity,XILINX INC,5019897856,25.9893,18.7353,6.4409,962752000,815928992,-111354000
XSPT US Equity,XSPORT GLOBAL INC,774333,160.1045,-622.9311,0.1472,-2071312,96235,-3797
XCOMQ US Equity,XTERA COMMUNICATIONS INC,49463000,24.4688,-104.8259,0.5988,-39592000,12409000, 
YEXT US Equity,YEXT INC,485761984,24.3864,-31.6736,1.9753,-108613000,44831000,-8296000
ZAGG US Equity,ZAGG INC,450823008,27.6443,0.8603,1.7724,8707000,0,-9802000
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, , , , , , , 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,4707999744,35.1954,10.7598,0.9426,683000000,450000000,-60000000
ZDGE US Equity,ZEDGE INC-CL B,8851000,5.0729,-33.9705,1.1923,-3051000,0,-1258000
ZEN US Equity,ZENDESK INC,1459458048,40.1746,-12.5199,1.3706,-167221000,196971000,-40281000
ZNGYQ US Equity,ZENERGY BRANDS INC, , , , , , , 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR,329966,15.1531, ,0.9113, , , 
ZM US Equity,ZOOM COMMUNICATIONS INC,1188056960,4.7015, ,3.2076,7635000,57218000,-38443000
ZVOI US Equity,ZOVIO INC,271108992,12.4249,-16.5354,1.3652,-48971000, ,-28295000
ZS US Equity,ZSCALER INC,636227968,5.3814,-6.9711,1.8357,-44925000,69054000,-34924000
ZULU US Equity,ZULU TEK INC, , , , , , , 
ZUO US Equity,ZUORA INC - CLASS A,331288992,3.5117,-25.2429,1.7682,-81934000,68412000,-15669000
ZVLO US Equity,ZVELO INC,7565135,81.3067,-33.182,2.2891,-5625735,2713905, 
