Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
TPPM US Equity,TMPOS INC, , , , , , , 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,21502000,4.6507,-77.23,2.9987,-9613000, , 
TPTW US Equity,TPT GLOBAL TECH INC,7,3313071.25,-133831.1094,0,-9303.9999, ,0
TRCK US Equity,TRACK GROUP INC,48356284,70.036, ,0.2997,-1651620,862142,-1459959
TNLX US Equity,TRANS-LUX CORP,10788000,41.4349,-32.7837,0.337,-4403000,0,-147000
TACT US Equity,TRANSACT TECHNOLOGIES INC,37078000,0,11.6246,3.1018,7187000,4653000,-1583000
TXCCQ US Equity,TRANSWITCH CORP,15419000,11.0254,-75.3548,0.4651,-11727000,13653000,-221000
TAQR US Equity,TRAQER CORP, , , , , , , 
TMOL US Equity,TRIMOL GROUP INC,17000,0,-720,0.0023,-72000,0,0
TBRG US Equity,TRUBRIDGE INC,326892000,42.0705,-3.444,1.8002,-2884000,37550000,-1080000
TREP US Equity,TRUCEPT INC,21884236,14.2863, ,0.0594, , , 
TSRI US Equity,TSR INC,13571196,0,2.8715,2.5366,709121,0,-21415
TTEC US Equity,TTEC HOLDINGS INC,1038606016,26.2371,-2.6123,2.0701,89711000, ,-39867000
TTMI US Equity,TTM TECHNOLOGIES,3489225984,44.6608,5.5268,1.7734,187329000,0,-148799000
TBCH US Equity,TURTLE BEACH CORP,119523000,12.8477,28.2321,1.6743,44556000,5220000,-3873000
TWLO US Equity,TWILIO INC - A,1003796992,42.7156,-12.9492,6.7828,-91466000,152556000,-3683000
TYL US Equity,TYLER TECHNOLOGIES INC,1864621952,0,10.8469,1.5155,157824000,57946000,-28783000
UBQU US Equity,UBIQUITECH SOFTWARE CORP, , , , , , , 
UI US Equity,UBIQUITI INC,1003497024,47.701,20.8398,6.1235,338682000,75618000,-10218000
UBYH US Equity,UBUYHOLDINGS INC, , , , , , , 
UTNT US Equity,UDATA NET CORP, , , , , , , 
UDSG US Equity,UDS GROUP INC,439084,25.1246, ,0.3774, , , 
UMLS US Equity,ULTIMATE LIFESTYLE CORP,56808000,72.0321,-43.5646,0.5146,-9293000, ,-34786000
ULTI US Equity,ULTIMATE SOFTWARE GROUP INC,1810593024,0.6834,3.2102,1.0438,77753000,189154000,-74773000
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,986632000,37.8867,7.8733,2.7607,72451000,12492000,-19141000
UNXLQ US Equity,UNI-PIXEL INC,9880000,9.0283,-204.8514,0.9308,-33155000,11818000, 
UOIP US Equity,UNIFIEDONLINE INC,5207983,167.9834,-91.3342,0.0118,-1190620,187554,-1530
USRC US Equity,UNISOURCE CORP, , , , , , , 
UIS US Equity,UNISYS CORP,2328000000,27.921,4.3677,1.4334,270700000,31300000,-109600000
UCSO US Equity,UNITED CONSORTIUM LTD,18779,0, ,11.2113, , , 
UTRX US Equity,UNITRONIX CORP,338961,0,8.3799,0.2377,-219514, ,-4184
OLED US Equity,UNIVERSAL DISPLAY CORP,883744000,0,8.9892,5.406,99342000,53967000,-27507000
UEIC US Equity,UNIVERSAL ELECTRONICS INC,560969024,18.4502,1.0667,1.3688,-4717000,23260000,-27300000
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, , , , , , , 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR,0, , ,0, , , 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,187665,26.0789, ,1.0611,65123, ,0
UPDC US Equity,UPD HOLDING CORP,2417421,37.54,-39.5818,0.2083,-253831, ,0
UPLD US Equity,UPLAND SOFTWARE INC,327492992,48.3149,-5.6835,0.6427,-3193000,19495000,-643000
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO,372252,0,-327.1719,4.5544, , , 
USDC US Equity,USDATA CORPORATION,8082000,11.0369,-66.1376,0.8709,-3019000.0625,1417000,-582000
VVX US Equity,V2X INC,533584992,13.9676,13.1529,1.3977,45952000,0,-7558000
VMRI US Equity,VALMIE RESOURCES INC,507270,0,-416.8386,0.3589,-725957,0,-213159
VRNS US Equity,VARONIS SYSTEMS INC,245879008,0,-12.9218,1.853,-27612000,64085000,-4919000
VRTK US Equity,VARTECH SYSTEMS INC, , , , , , , 
VTON US Equity,VAST SOLUTIONS INC-CL B1, , , , , , , 
VCMP US Equity,VCAMPUS CORP,4252154,74.309,-147.7585,0.3314,-5938997,2834445,-95590
VECO US Equity,VEECO INSTRUMENTS INC,1050566016,27.0682,-21.8135,3.1495,-288522000,97112000,-12657000
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,1397281024,0,16.3156,4.9984,194755000,153031000,-7061000
MDRX US Equity,VERADIGM INC,4518080000,40.4615,-0.1248,0.9434,-76507000,293566000,-32875000
VRME US Equity,VERIFYME INC,2428996,0,-264.9224,4.9838,-3781380,197073,0
VRNT US Equity,VERINT SYSTEMS INC,2703575040,28.6784,2.1678,1.6463,106940000,204725000,-32018000
VRTC US Equity,VERITEC INC,155116,2435.5972,-504.6105,0.033,-421601,20889,0
VERI US Equity,VERITONE INC,134066000,0,-52.5011,1.6721,-56776000,19249000,-4191000
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,439159,1893.2384,-690.8819,0.0165,-1353505,0,-5643
VSAT US Equity,VIASAT INC,3629626880,33.042,-3.0157,1.6956,-134427000,141747000,-638472992
VIAV US Equity,VIAVI SOLUTIONS INC,1888800000,37.3676,-2.9272,2.3887,-6100000,146800000,-46200000
VICR US Equity,VICOR CORP,207664992,0,14.1413,5.2329,25501000,44662000,-9276000
VIDE US Equity,VIDEO DISPLAY CORP,8230000,16.3426,-26.7505,2.2187,-2853000, ,-137000
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,711009,383.0235,-119.3378,0.0001,-1158385, ,0
VPTV US Equity,VIDEOPROPULSION INTERACTIVE,2953000,52.5229, ,1.05, , , 
VCST US Equity,VIEWCAST.COM INC,4622372,147.4074,-43.9758,1.1283,-1831121, , 
VHC US Equity,VIRNETX HOLDING CORP,14549000,0,-231.1487,12.2833,-25060000,4324000,0
VRED US Equity,VIRTUAL ED LINK INC, , , , , , , 
VRTU US Equity,VIRTUSA CORP,1090898944,29.8773,-1.1756,2.4428,57981000, ,-26776000
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3349634048,17.5718,1.9654,3.7059,437989000, ,-212033000
VSTCQ US Equity,VISION TECHNOLOGY CORP, , , , , , , 
VIZG US Equity,VISIONGLOBAL CORP,1532007,1.3093, ,0.9833, , , 
VISM US Equity,VISIUM TECHNOLOGIES INC,5480,35868.4297,-76808.375,0.0011, , , 
VISL US Equity,VISLINK TECHNOLOGIES INC,29335000,8.5222,-66.484,1.329,-18755000,9298000,-69000
VMSI US Equity,VITA MOBILE SYSTEMS INC,31743.002,0,-57.0518,0.1086,-578273.0005, ,0
VMW US Equity,VMWARE LLC,23961999360,17.6947,7.0392,3.041,2034000000,1890000000,-277000000
VCRA US Equity,VOCERA COMMUNICATIONS INC,340145984,32.028,-3.1318,4.5227,-4638000,29371000,-4038000
VSST US Equity,VOICE ASSIST INC,308103,313.9505,-429.122,0.0628,-2374814, ,-4350
VOIP US Equity,VOIP TALK INC, , , , , , , 
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI,4982,0, ,0.6994, , , 
VOXX US Equity,VOXX INTERNATIONAL CORP,550227968,3.0658,-0.0896,2.9544,-15845000,0,-2081000
VBTC US Equity,VUBOTICS INC,617129,387.7151,-288.9783,0.1776,-2600130.9375,790110.9844,-15390
VUZI US Equity,VUZIX CORP,39177304,0,-76.9934,9.3066,-22074805,9421355,-1370519
IALS US Equity,WB BURGERS ASIA INC, , , , , , , 
WKYN US Equity,WEBSKY INC, , , , , , , 
WGNR US Equity,WEGENER CORP,3924000,108.3078,-51.4277,0.2402,-2413097,1595682,-32848
WMGR US Equity,WELLNESS MATRIX GROUP INC,0, , ,0, , , 
WNRC US Equity,WENR CORPORATION, , , , , , , 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,58775000,0,-3.1497,6.5617,-2823000,6676000,-307000
WTRO US Equity,WI-TRON INC,77769,1936.0093,-1396.3011,0.0287,-1358100,385187,0
WTT US Equity,WIRELESS TELECOM GROUP INC,46596000,6.61,-3.7726,1.9346,1733000,4788000,-972217
WRMA US Equity,WIREMEDIA INC, , , , , , , 
WWTH US Equity,WITH INC,160661,584.9739,-504.7236,0.0883,-2545321,0,-2551
WMDH US Equity,WMD HOLDINGS GROUP INC, , , , , , , 
WDAY US Equity,WORKDAY INC-CLASS A,5000299008,23.815,-8.4265,1.1048,-424336008,1127881008,-193694000
WK US Equity,WORKIVA INC,200448000,9.3361,-31.8342,0.8914,-56671000,79699000,-796000
WAXS US Equity,WORLD ACCESS INC,2137955072,21.8512,-12.196,1.4678,-123100000, ,-18008000
TASY US Equity,WORLD MAP INC, , , , , , , 
WWRL US Equity,WORLD WIRELESS COMMUNICATION,777457,879.3841,-799.0873,0.0576,-4530068, ,-42018
WMDL US Equity,WORLDMODAL NETWORK SERVICES, , , , , , , 
WDDD US Equity,WORLDS INC,2667670,57.1015,-207.1197,0.5876,-6052707,0,0
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, , , , , , , 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD,369034,196.6504, ,0.329, , , 
XCLL US Equity,XCELMOBILITY INC,259017,945.8839,-736.9281,0.0579,-1112486, , 
9991234D US Equity,XEROX CORP, , , , , , , 
XRX US Equity,XEROX HOLDINGS CORP,15352999936,34.0324,0.2114,1.8165,849000000,417000000,-88000000
XLNX US Equity,XILINX INC,5147535872,33.0549,10.5859,4.2567,827964992,682886016,-68302000
XSPT US Equity,XSPORT GLOBAL INC,92229,629.6013,578.9696,0.0377,336807,288666,0
XCOMQ US Equity,XTERA COMMUNICATIONS INC,49463000,24.4688,-104.8259,0.5988,-39592000,12409000, 
YEXT US Equity,YEXT INC,186262000,0,-44.6151,1.4603,-81546000,34120000,-5248000
ZAGG US Equity,ZAGG INC,302648992,9.2516,10.9316,1.762,61320000,0,-6417000
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, , , , , , , 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,4400000000,43.1818,6.946,1.0869,564000000,421000000,-62000000
ZDGE US Equity,ZEDGE INC-CL B,11396000,0,-12.1934,2.4276,-1038000,0,-1659000
ZEN US Equity,ZENDESK INC,1204064000,37.5458,-14.1702,1.785,-129936000,145898000,-38028000
ZNGYQ US Equity,ZENERGY BRANDS INC, , , , , , , 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR,329966,15.1531, ,0.9113, , , 
ZVOI US Equity,ZOVIO INC,275742016,0,5.3807,2.1799,8983000,0,-2207000
ZS US Equity,ZSCALER INC,458094016,0, ,2.1294,-32010000,43756000, 
ZULU US Equity,ZULU TEK INC, , , , , , , 
ZUO US Equity,ZUORA INC - CLASS A,293243008,5.3433, ,1.98,-68470000,50684000, 
ZVLO US Equity,ZVELO INC,7565135,81.3067,-33.182,2.2891,-5625735,2713905, 
