Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
TECD US Equity,TECH DATA CORP,6462664192,5.6543,3.3119,1.3838,333987000,0,-25759000
TCPW US Equity,TECH POWER INC, , , , , , , 
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,10609000,0,-3.1179,8.158,-2234999.9375, ,-133000
TEKI US Equity,TEK DIGITEL CORPORATION,1280936,39.034, ,0.8058, , , 
TKGL US Equity,TEKEGLDMPIRE INC, , , , , , , 
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, , , , , , , 
TKOI US Equity,TELKONET INC,11049609,10.5922,-10.4967,1.0484,-919323,1798078,-69365
TDC US Equity,TERADATA CORP,2313999872,24.8487,0.7313,2.2049,197000000,209000000,-41000000
TER US Equity,TERADYNE INC,2365687040,0,-4.3921,3.4821,-128934992,291914000,-89403000
TESS US Equity,TESSCO TECHNOLOGIES INC,192660896,0.0361,1.023,1.9947,3724200, ,-2950613
TXN US Equity,TEXAS INSTRUMENTS INC,16216000512,22.2681,20.3566,3.3092,4622000000,1333000000,-585000000
THPHF US Equity,THINKPATH INC,5647676,101.3752,-50.343,0.3917,-68161, ,-97966
THNS US Equity,THINSPACE TECHNOLOGY INC, , , , , , , 
1699461D US Equity,TIGERLOGIC CORP,8926000,0,-48.9028,2.9864,-5914000,2943000,-226000
TIOG US Equity,TINGO GROUP INC,37358000,43.7122,-7.3719,1.4924,-2980000,2360000,-240000
TMNA US Equity,TINGO INC,2855,0,-388.0916,3.1899,-19065, ,0
TNTC US Equity,TINTIC STANDARD GOLD MINES I, , , , , , , 
TIVO US Equity,TIVO CORP,3534476032,34.0286,1.7194,1.363,36709000,99344000,-18758000
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, , , , , , , 
TMMI US Equity,TMM INC, , , , , , , 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,12793000,23.7005,-61.453,5.9168,-10202000,1000000, 
TPTW US Equity,TPT GLOBAL TECH INC,7,3313071.25,-133831.1094,0,-9303.9999, ,0
TRCK US Equity,TRACK GROUP INC,52319324,64.2048,-15.9768,1.0345,-5658451,2644914,-2966221
TNLX US Equity,TRANS-LUX CORP,13660000,24.041,-10.7091,0.6536,-2522000,0,-311000
TACT US Equity,TRANSACT TECHNOLOGIES INC,31942000,0,8.4404,3.161,3757000,4563000,-922000
TXCCQ US Equity,TRANSWITCH CORP,15419000,11.0254,-75.3548,0.4651,-11727000,13653000,-221000
TAQR US Equity,TRAQER CORP, , , , , , , 
TMOL US Equity,TRIMOL GROUP INC,17000,0,-720,0.0023,-72000,0,0
TREP US Equity,TRUCEPT INC,19041804,7.2883,25.5265,0.1211,2166251, ,0
TSRI US Equity,TSR INC,14303679,0,2.879,3.0399,836881,0,-6010
TTEC US Equity,TTEC HOLDINGS INC,807286976,15.9794,6.1597,2.0098,71582000,0,-56390000
TTMI US Equity,TTM TECHNOLOGIES,2607226112,41.4943,1.7577,1.4139,140348000,0,-86900000
TBCH US Equity,TURTLE BEACH CORP,91834000,61.9378,-93.1185,1.0477,-136528000,9616000,-4721000
TWLO US Equity,TWILIO INC - A,340566016,0, ,4.5259,-36690000,66428000, 
TYL US Equity,TYLER TECHNOLOGIES INC,1352765952,2.5134,7.0692,0.7958,113361000,39977000,-33505000
UBQU US Equity,UBIQUITECH SOFTWARE CORP, , , , , , , 
UI US Equity,UBIQUITI INC,803972992,24.8916,33.3813,10.1866,257122000,58743000,-5482000
UBYH US Equity,UBUYHOLDINGS INC, , , , , , , 
UTNT US Equity,UDATA NET CORP, , , , , , , 
UDSG US Equity,UDS GROUP INC,439084,25.1246, ,0.3774, , , 
UMLS US Equity,ULTIMATE LIFESTYLE CORP,56808000,72.0321,-43.5646,0.5146,-9293000, ,-34786000
ULTI US Equity,ULTIMATE SOFTWARE GROUP INC,1070073984,0.9998,2.7584,1.1392,40744000,113607000,-66831000
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,352295008,19.648,-4.4297,2.4585,6407000,9341000,-10444000
UTEK US Equity,ULTRATECH INC,407366016,0.4458,-0.4885,10.1476,-4801000,34176000,-2155000
UNXLQ US Equity,UNI-PIXEL INC,16571000,0,-126.6164,2.7939,-25601000,6179000,-493000
UOIP US Equity,UNIFIEDONLINE INC,5207983,167.9834,-91.3342,0.0118,-1190620,187554,-1530
USRC US Equity,UNISOURCE CORP, , , , , , , 
UIS US Equity,UNISYS CORP,2176100096,19.3741,-2.1245,1.0616,27900000,53700000,-90700000
UCSO US Equity,UNITED CONSORTIUM LTD,18779,0, ,11.2113, , , 
UTRX US Equity,UNITRONIX CORP,338961,0,8.3799,0.2377,-219514, ,-4184
OLED US Equity,UNIVERSAL DISPLAY CORP,584753024,0,7.2093,11.1712,60188000,44206000,-4814000
UEIC US Equity,UNIVERSAL ELECTRONICS INC,520585984,6.7232,5.266,1.6087,29514000,20769000,-35310000
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, , , , , , , 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR,0, , ,0, , , 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,187665,26.0789, ,1.0611,65123, ,0
UPDC US Equity,UPD HOLDING CORP,76076,85.4409,-140.118,0.7154,-78941, ,0
UPLD US Equity,UPLAND SOFTWARE INC,141878000,26.3797,-12.0223,0.8678,-10713000,15549000,-1381000
UPRD US Equity,UPWARD TECHNOLOGY CORP, , , , , , , 
UDWKQ US Equity,US DATAWORKS INC,5131882,66.913,-16.3104,0.4322,-182207,866781,-21334
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO,11954,0,-827.6781,0.4067,-52010,0,0
USDC US Equity,USDATA CORPORATION,8082000,11.0369,-66.1376,0.8709,-3019000.0625,1417000,-582000
VVX US Equity,V2X INC,452548000,20.2871,5.2782,1.3116,45562000,0,-424000
VMRI US Equity,VALMIE RESOURCES INC,243697,8.0395,-215.7045,3.215,-3066333,0,0
VRNS US Equity,VARONIS SYSTEMS INC,155874000,0,-12.3773,2.0999,-16746000,35207000,-3575000
VRTK US Equity,VARTECH SYSTEMS INC, , , , , , , 
VTON US Equity,VAST SOLUTIONS INC-CL B1, , , , , , , 
VCMP US Equity,VCAMPUS CORP,4252154,74.309,-147.7585,0.3314,-5938997,2834445,-95590
VECO US Equity,VEECO INSTRUMENTS INC,765068032,0.1674,-15.0856,3.4404,-125207000,84184000,-13535000
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,788473984,0,9.1527,3.5189,90649000,90745000,-6477000
VMCI US Equity,VEMICS INC, , , , , , , 
MDRX US Equity,VERADIGM INC,3810137088,32.3642, ,0.9429,82917000,186070000,-29157000
1885525D US Equity,VERIFONE SYSTEMS INC,2494807040,37.1136, ,1.4058,32750000,208130000,-105335000
VRME US Equity,VERIFYME INC,310198,17.9321,-552.1426,0.0259,-3987706,533628,0
VRNT US Equity,VERINT SYSTEMS INC,2261894912,33.0155,-0.8591,1.6541,25187000,171756000,-28864000
VRTC US Equity,VERITEC INC,112000,1736.7322,-179.3595,0.0157,-480242,63676,0
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,142089,4405.6611,-512.0168,0.0062,-2616631,0, 
VSAT US Equity,VIASAT INC,2583235072,41.0631,1.1212,1.8604,44071000,96138000,-500409992
VIAV US Equity,VIAVI SOLUTIONS INC,1763200000,33.5073,2.7107,5.3444,-71300000,158200000,-32900000
VICR US Equity,VICOR CORP,155038000,0,-3.337,5.2582,-6209000,42125000,-9724000
VIDE US Equity,VIDEO DISPLAY CORP,14034000,7.1469,-27.6027,2.249,-3682000, ,-351000
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,711009,383.0235,-119.3378,0.0001,-1158385, ,0
VPTV US Equity,VIDEOPROPULSION INTERACTIVE,2953000,52.5229, ,1.05, , , 
VCST US Equity,VIEWCAST.COM INC,4622372,147.4074,-43.9758,1.1283,-1831121, , 
VMEMQ US Equity,VIOLIN MEMORY FEDERAL SYSTEM,64210000,194.926,-80.6536,1.5892,-84302000,38421000,-4984000
VHC US Equity,VIRNETX HOLDING CORP,20986000,0,-127.7774,3.2357,-29007000,2396000,-20000
VRED US Equity,VIRTUAL ED LINK INC, , , , , , , 
VRTU US Equity,VIRTUSA CORP,866385024,21.9333,2.9604,3.7867,21343000, ,-14969000
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3148826112,11.4828,-1.2744,4.1476,177411000, ,-141721000
VSTCQ US Equity,VISION TECHNOLOGY CORP, , , , , , , 
VIZG US Equity,VISIONGLOBAL CORP,1532007,1.3093, ,0.9833, , , 
VISM US Equity,VISIUM TECHNOLOGIES INC,0, , ,0, , , 
VISL US Equity,VISLINK TECHNOLOGIES INC,19464000,10.897,-91.5108,1.0253,-22049000, , 
VMSI US Equity,VITA MOBILE SYSTEMS INC,31743.002,0,-57.0518,0.1086,-578273.0005, ,0
VMW US Equity,VMWARE LLC,15868999680,9.4524,7.2929,2.3698,1343000000,1450000000,-168000000
VCRA US Equity,VOCERA COMMUNICATIONS INC,166122000,0,-6.5358,3.0263,-10646000,16699000,-4196000
VSST US Equity,VOICE ASSIST INC,308103,313.9505,-429.122,0.0628,-2374814, ,-4350
VOIP US Equity,VOIP TALK INC, , , , , , , 
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI,4982,0, ,0.6994, , , 
VOXX US Equity,VOXX INTERNATIONAL CORP,672974016,15.5955,0.1709,2.0054,-11864000,31504000,-14210000
VBTC US Equity,VUBOTICS INC,617129,387.7151,-288.9783,0.1776,-2600130.9375,790110.9844,-15390
VUZI US Equity,VUZIX CORP,14968477,8.9101,-88.5403,2.5428,-15462405,6525526,-2890524
IALS US Equity,WB BURGERS ASIA INC, , , , , , , 
WKYN US Equity,WEBSKY INC, , , , , , , 
WGNR US Equity,WEGENER CORP,3924000,108.3078,-51.4277,0.2402,-2413097,1595682,-32848
WMGR US Equity,WELLNESS MATRIX GROUP INC,0, , ,0, , , 
WNRC US Equity,WENR CORPORATION, , , , , , , 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,69766000,0,-28.1416,3.548,-23745000,17210000,-900000
WTRO US Equity,WI-TRON INC,77769,1936.0093,-1396.3011,0.0287,-1358100,385187,0
WTT US Equity,WIRELESS TELECOM GROUP INC,35490736,0.0405,-1.8097,8.4285,-907955,4100916,-806838
WRMA US Equity,WIREMEDIA INC, , , , , , , 
WWTH US Equity,WITH INC,160661,584.9739,-504.7236,0.0883,-2545321,0,-2551
WMDH US Equity,WMD HOLDINGS GROUP INC, , , , , , , 
WDAY US Equity,WORKDAY INC-CLASS A,2922568960,18.0508,-14.0423,2.0896,-343871000,620219008,-130520000
WK US Equity,WORKIVA INC,129922000,16.5622,-33.85,0.9438,-47967000,56401000,-1284000
WAXS US Equity,WORLD ACCESS INC,2137955072,21.8512,-12.196,1.4678,-123100000, ,-18008000
WLSV US Equity,WORLD LOGISTICS SERVICES INC, , , , , , , 
TASY US Equity,WORLD MAP INC, , , , , , , 
WSGI US Equity,WORLD SURVEILLANCE GROUP INC,6143786,158.9775,-69.2301,0.0164,-2553179, ,0
WWRL US Equity,WORLD WIRELESS COMMUNICATION,777457,879.3841,-799.0873,0.0576,-4530068, ,-42018
WMDL US Equity,WORLDMODAL NETWORK SERVICES, , , , , , , 
WDDD US Equity,WORLDS INC,47813,3185.9097,-11360.1094,0.0102,-2008642,0,0
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, , , , , , , 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD,369034,196.6504, ,0.329, , , 
XTLY US Equity,XACTLY CORP,84620000,16.4819,-21.8567,1.0431,-17953000,17664000,-4311000
XCLL US Equity,XCELMOBILITY INC,259017,945.8839,-736.9281,0.0579,-1112486, , 
XCRA US Equity,XCERRA CORP,371601984,6.2796,3.4853,4.7519,1863999.8125,61162000,-3404000
XDRC US Equity,XEDAR CORP,21483000,20.2951,-28.1185,0.7111,-4900000, ,-155000.001
9991234D US Equity,XEROX CORP, , , , , , , 
XRX US Equity,XEROX HOLDINGS CORP,24642000896,29.9448,2.5369,1.2119,803000000,533000000,-213000000
XLNX US Equity,XILINX INC,4945719808,32.0703,12.2629,4.028,701222976,554961984,-52903000
XPLR US Equity,XPLORE TECHNOLOGIES CORP,55285000,16.7242,-4.4236,1.6771,-1727000,4634000,-1111000
XSPT US Equity,XSPORT GLOBAL INC,47106,45.7691,-403.6482,0.2415,-443638,0,0
XCOMQ US Equity,XTERA COMMUNICATIONS INC,49463000,24.4688,-104.8259,0.5988,-39592000,12409000, 
ZAGG US Equity,ZAGG INC,304364992,17.0348,-2.7,1.1527,-9821000,0,-8036000
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, , , , , , , 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,4697999872,59.3444,-3.7461,1.3573,20311000,382267000,-83629000
ZDGE US Equity,ZEDGE INC-CL B,12917000,0, ,4.1136,867000, ,-1172000
ZEN US Equity,ZENDESK INC,456427008,0,-24.1039,1.8331,-103589000,85782000,-26722000
ZNGYQ US Equity,ZENERGY BRANDS INC, , , , , , , 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR,329966,15.1531, ,0.9113, , , 
ZVOI US Equity,ZOVIO INC,464192992,0,-4.732,2.6378,-27869000,0,-1715000
ZULU US Equity,ZULU TEK INC, , , , , , , 
ZVLO US Equity,ZVELO INC,7565135,81.3067,-33.182,2.2891,-5625735,2713905, 
