Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
RVBD US Equity,RIVERBED TECHNOLOGY LLC/US,1824568960,28.1573,1.5868,1.5598,66813000,195513000,-50655000
RIVF US Equity,RIVULET ENTERTAINMENT INC,97601,0,35.5729,0.0392,-273996,0,0
RMGN US Equity,RMG NETWORKS HOLDING CORP,66713688,18.2906, ,1.0403, , , 
RHSC US Equity,ROBERTSON GLOBAL HEALTH SOLU, , , , , , , 
RBSY US Equity,ROBOSERVER SYSTEMS CORP, , , , , , , 
RCTY US Equity,ROCKET CITY ENTERPRISES INC, , , , , , , 
ROFO US Equity,ROCKFORD CORPORATION,22307000,27.6236,35.9451,1.345,5330000,1956000,-534000
ROKK US Equity,ROKK3R INC,1941,46087.0703,-4543.6553,0.0013,-17502,0,0
RTNB US Equity,ROOT9B HOLDINGS INC, , , , , , , 
RST US Equity,ROSETTA STONE INC,277465984,1.4488,-20.1358,0.8827,-54640000,34577000,-9753000
RCHN US Equity,ROUCHON INDUSTRIES INC, , , , , , , 
ROVI US Equity,ROVI CORP, , , , , , , 
RBCN US Equity,RUBICON TECHNOLOGY INC,204104992,0,-23.6463,15.2264,-44001000,2158000,-7530000
RKUS US Equity,RUCKUS WIRELESS INC,329310016,0,2.0156,3.6184,10979000,73510000,-8627000
RTEC US Equity,RUDOLPH TECHNOLOGIES INC,375200000,14.3915,-1.0867,8.4209,-3007000,40100000,-2320000
RVYL US Equity,RYVYL INC, , , , , , , 
2347450D US Equity,SABA SOFTWARE INC,107157000,0.8119,-14.6345,0.755,-14839000,21401000,-3684000
SFAZ US Equity,SAFE TECHNOLOGIES INTL INC,81174,329.539,-1088.7833,0.2019,-601861, ,-2841
SAJA US Equity,SAJAN INC,11807000,7.5379,-0.7587,1.8021,137000,1454000,-225198
CRM US Equity,SALESFORCE INC,9412663296,22.4922,-3.5813,0.7373,-214563000,760016992,-389883992
SLNM US Equity,SALON MEDIA GROUP INC,1711000,58.4454,-178.4111,0.205,-3062000,1412000,-36000
2544554D US Equity,SANDISK LLC,10708260864,19.1439,11.6353,1.9658,1737036992,841448976,-208341000
SANM US Equity,SANMINA CORP,3313089024,16.422,6.2503,1.5976,199682000,32495000,-69507000
SANT US Equity,SANTEON GROUP INC,1192711,8.9354,15.35,1.1698,86290,0,-30971
SAPE US Equity,SAPIENT CORPORATION,1006508992,0,8.7043,2.543, , , 
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP,21375,5561.5811, ,0, , , 
SCGX US Equity,SAXON CAPITAL GROUP INC,1785972,45.9326,-408.8789,0.1745,-6732701, , 
2303732D US Equity,SCANNER TECHNOLOGIES CORP,154750,507.2698,-299.1994,0.1581,-4391399, ,0
SVAFF US Equity,SCANVEC-AMIABLE LTD,7144000,1.6517,24.4379,1.8427,1270000.0156,2516000,-310000
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS,19726,2524.5361, ,0.0009, , , 
SAIC US Equity,SCIENCE APPLICATIONS INTE,1414000000,35.0071,9.6605,1.6468,237000000,0,-21000000
SCNTQ US Equity,SCIENT INC, , , , , , , 
SCIL US Equity,SCIENTIFIC LEARNING CORP,7115000,64.7646,-61.508,0.4701,-2007000,3778000,-204000
SYPT US Equity,SCRYPT INC,90035,3072.4485,-1138.1093,0.0182,-926515, ,-10450
SEAC US Equity,SEACHANGE INTERNATIONAL INC,219800992,0,-9.6008,3.953,-22066000,41379000,-1951000
HILL US Equity,SEAGATE CLOUD SYSTEMS INC,104569000,0,1.7924,1.9869,1800000,37071000,-3745000
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,9765000192,39.0067,15.9498,2.1506,1754000000,1274000000,-570000000
9993232D US Equity,SEAGATE TECHNOLOGY ULC,9242999808,30.0444,18.9984,2.0728,2092000000,1133000000,-786000000
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, , , , , , , 
SMXIQ US Equity,SEBRING SOFTWARE INC, , , , , , , 
SPHT US Equity,SECURE PATH TECHNOLOGY HOLDI, , , , , , , 
SSVC US Equity,SECURED SERVICES INC,2570000,13.1907,-102.8095,1.5143,-2964000,252000,-134000
VTDI US Equity,SECURED TECHNOLOGY INNOVATIO,267311,1.3467,-115.2086,0.2601,-111727, , 
SCYA US Equity,SECURITY ASSET CAPITAL CORP, , , , , , , 
SDNA US Equity,SEDONA CORPORATION,1188000,712.963,-458.6978,0.0397,-1060000,351000,-7000.0001
SMTC US Equity,SEMTECH CORP,941857024,26.8542,-15.8126,3.5714,-110700992,122192000,-31870000
NOW US Equity,SERVICENOW INC,1304611968,33.4453,-16.8802,1.9591,-134512000,130101000,-61761000
SBET US Equity,SHARPLINK GAMING INC, , , , , , , 
INKN US Equity,SHRINK NANOTECHNOLOGIES INC, , , , , , , 
NMRX US Equity,SIERRA WIRELESS SERVICES AME,130194000,18.9072,1.8849,2.1405,2086000,7082000,-1337000
SIGM US Equity,SIGMA DESIGNS INC,210539008,0,-7.8744,2.9093,-20613000,66792000,-16438000
SGMA US Equity,SIGMATRON INTERNATIONAL INC,130000016,23.7815,1.0613,2.1394,2235441, ,-4338392
SDVI US Equity,SIGNATURE DEVICES INC, , , , , , , 
2550712D US Equity,SILICON GRAPHICS INTERNATION,356028992,0,-14.7689,1.2377,-57767000,61892000,-16244000
SIMG US Equity,SILICON IMAGE INC,271728992,0,3.8902,4.138,13927000,71932000,-7250000
SLAB US Equity,SILICON LABORATORIES INC,1014916992,8.9909,3.8358,3.3056,54569000,169014000,-6988000
SLCM US Equity,SILICON MOUNTAIN HOLDINGS IN,3002697,239.6507,-192.9537,0.1169,-278382, , 
SIMC US Equity,SIMCLAR INC,55899000,38.4769,-5.3976,1.217,-3841121, ,-351154
SIMPQ US Equity,SIMPLY INC,20438000,0,-1.6973,4.4579,-384000,726000,-138000
SMRL US Equity,SIMTROL INC,118426,326.9029,-366.8695,0.0792,-1391020,479924,-1103
SLP US Equity,SIMULATIONS PLUS INC,20980844,0,16.3346,8.2885,4439372,953000,-2521339
LLAB US Equity,SITESEARCH CORP, , , , , , , 
STTO US Equity,SITO MOBILE LTD,10106768,42.7464,-53.5577,0.4433,-3703856,59639,-72134
SVTLQ US Equity,SIVAULT SYSTEMS INC,7716681,31.8273,-143.1011,0.0751,-11003565, ,-4208.0001
SKUL US Equity,SKULLCANDY INC,205372000,0, ,2.9427,6448000, ,-6443000
SWKS US Equity,SKYWORKS SOLUTIONS INC,2973799936,0,17.2492,4.8024,565200000,252200000,-208600000
SLSZQ US Equity,SLS INTERNATIONAL INC,6137234,14.9178,-108.2107,1.6335,-11049500.25, ,-122278
SMRN US Equity,SMARTAG INTERNATIONAL INC, , , , , , , 
SMME US Equity,SMARTMETRIC INC, , , , , , , 
1544730D US Equity,SMARTPROS LLC,13537163,0,-5.732,1.1462,-659570, ,-160825
SMSI US Equity,SMITH MICRO SOFTWARE INC,27095000,0,-43.2684,2.4783,-13460000,15160000,-93000
CICN US Equity,SMS ALTERNATIVES INC,3207000,241.0976,-89.7229,0.0253,-2107000,1157000,-9000
SMTX US Equity,SMTC CORPORATION,90467000,26.393,-9.0776,1.1944,-3509000,0,-1431000
SOBR US Equity,SOBR SAFE INC,1267,110066.7734,-20034.0469,0.0002,-674236, , 
SPLY US Equity,SOCIALPLAY USA INC,0, , ,0, , , 
SCKT US Equity,SOCKET MOBILE INC,8229194,23.1478,0.4196,0.5351,594649,2324537,-144870
SOFN US Equity,SOFTNET TECHNOLOGY CORP,303230,154.8927,-157.8341,0.1228,-640413.9844, , 
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, , , , , , , 
SWII US Equity,SOFTWARE INTERNATIONAL INC, , , , , , , 
SLNX US Equity,SOLANBRIDGE GROUP INC, , , , , , , 
1655912D US Equity,SOLARWINDS NORTH AMERICA INC,780216000,0,10.9001,1.4283,102136000,53676000,-18630000
SLH US Equity,SOLERA HOLDINGS INC,3306516992,56.4692,-0.3231,2.6292,211894000,97065000,-37682000
SODI US Equity,SOLITRON DEVICES INC,13376000,0,10.3057,13.962,1241000, ,-123000
SOLS US Equity,SOLLENSYS CORP,21210,0, ,0.1416, , , 
SSFT US Equity,SONASOFT CORP, , , , , , , 
SOTH US Equity,SOUTHNET CORP, , , , , , , 
CODE US Equity,SPANSION INC-CLASS A,1384295936,29.5868,-5.1288,2.0265,-29623000,168607000,-48099000
2553247D US Equity,SPARE BACKUP INC,202481,1338.4209,-672.2886,0.0079,-2521110, ,-1288
SPA US Equity,SPARTON CORP,207135008,20.2766,5.6795,2.3582,17341000,880000,-24809000
SPSY LN Equity,SPECTRA SYSTEMS CORP,26230000,0,2.3969,3.5448,995000, ,-1702000
SPDC US Equity,SPEED COMMERCE INC,124338000,28.1491,-18.4327,1.3081,-6125000,4230000,-10293000
SPLK US Equity,SPLUNK INC,1129208064,0,-24.5653,3.5011,-191195000,129715000,-13243000
SPZI US Equity,SPOOZ INC, , , , , , , 
SPSC US Equity,SPS COMMERCE INC,234636992,0,0.365,8.1632,2291000,12581000,-5065000
SPYR US Equity,SPYR INC,15676702,69.4337,41.6816,4.8505,-485275,0,-1956
SRTI US Equity,SRTI BLOCKCHAIN GENERATION I,27417000,0,-37.5563,3.8205,-7900000,8103000,-1642000
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,2169859072,27.723,5.4407,1.3502,194593000,54765000,-13867000
STJO US Equity,ST JOSEPH INC,60069,195.913,-1159.8801,0.068,-450814, ,0
SRT US Equity,STARTEK INC,86634000,2.8857,-5.5511,1.9828,-3905000, ,-14351000
STNX US Equity,STARTRONIX INTL INC,6303000,6.3462,-121.1625,0.8145,-7533000, , 
STTH US Equity,STEALTH TECHNOLOGIES INC, , , , , , , 
STGGQ US Equity,STG GROUP INC,73575416,1.717, ,0.4527, , , 
SOSO US Equity,STORAGE COMPUTER CORP, , , , , , , 
STRI US Equity,STR HOLDINGS INC,93593000,0,-12.2832,4.2975,-18457000,1196000,-2736000
STRB US Equity,STRASBAUGH INC,10075000,0,9.4431,1.8946,352000,3010000,-275000
SSYS US Equity,STRATASYS LTD,2997881088,1.6678,-1.0209,3.1971,-60408000,76750000,-56687000
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,56749208,16.3346,-16.7154,1.0201,-13167103,10311716,-1908746
SEVM US Equity,STS EVERMEDIA CORP, , , , , , , 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, , , , , , , 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,2122782,48.8839,1.3325,0.7998,592846,0, 
2011654D US Equity,SUNEDISON SEMICONDUCTOR LTD,1278499968,16.23, ,1.6546, , , 
SMCI US Equity,SUPER MICRO COMPUTER INC,828275008,4.5249,9.1964,2.1822,99842000,85530000,-41385000
SNRR US Equity,SUPER NOVA RESOURCES INC,6279065,95.3584,-41.3219,0.4141,-2339186, ,-13400.0001
SPRT US Equity,SUPPORT.COM INC,110169000,0,1.5277,8.3628,2035000,5024000,-218000
SVTY US Equity,SUR VENTURES INC, , , , , , , 
SSTY US Equity,SURE TRACE SECURITY CORP,275062,157.7506,-1252.2266,0.0426,-6595097, ,0
SUQU US Equity,SUREQUEST SYSTEMS INC, , , , , , , 
SPRS US Equity,SURGE COMPONENTS INC,15149368,0,6.0082,3.471,1307125,0,-73086
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, , , , , , , 
SCMR US Equity,SYCAMORE NETWORKS INC,14527000,0, ,3.7776, , , 
1720084D US Equity,SYKES DATATRONICS INC, , , , , , , 
SYKE US Equity,SYKES ENTERPRISES INC,938273984,8.4197,4.903,3.0925,66251000, ,-49211000
EVOL US Equity,SYMBOLIC LOGIC INC,42875000,0.0303,11.7393,3.0191,7301000,3595000,-338000
SYNC US Equity,SYNACOR INC,68831000,3.8064,-9.017,2.3121,-7325000,29100000,-5315000
SYNA US Equity,SYNAPTICS INC,1024049024,0,4.4889,2.9095,61524000,209764000,-48273000
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,857043008,1.0765,6.0477,4.0245,62079000,69117000,-43014000
SNPS US Equity,SYNOPSYS INC,4775498752,1.5705,5.6736,1.0851,248717000,718768000,-133176000
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, , , , , , , 
DATA US Equity,TABLEAU SOFTWARE INC-CL A,773894976,0,-0.6674,5.2328,-590000,95441000,-32680000
TAIT US Equity,TAITRON COMPONENTS INC-CL A,18465000,8.1235,-4.5606,11.508,-646000, , 
1911157D US Equity,TANGOE US INC,210232000,0.6578,0.9787,3.6789,3876000,21604000,-3542000
2125054D US Equity,TAPSLIDE INC, , , , , , , 
TMIX US Equity,TARSIN MOBILE INC, , , , , , , 
TTCM US Equity,TAUTACHROME INC,9077, , ,0.0014, , , 
SNX US Equity,TD SYNNEX CORP,4477068800,22.354,4.4281,1.4341,278260000, ,-53843000
TECD US Equity,TECH DATA CORP,6665241088,6.0015,3.0555,1.4618,263694000, ,-24413000
TCPW US Equity,TECH POWER INC, , , , , , , 
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,10609000,0,-3.1179,8.158,-2234999.9375, ,-133000
TEKI US Equity,TEK DIGITEL CORPORATION,1280936,39.034, ,0.8058, , , 
TKGL US Equity,TEKEGLDMPIRE INC, , , , , , , 
TEKCQ US Equity,TEKNOWLEDGE CORP,1001971.9375,0,-80.8195,0.2882,-2571350,1179963,0
TLDG US Equity,TELEDIGITAL INC,1519000,154.1145,-74.9587,0.4373,-946000, ,-14000
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, , , , , , , 
TDC US Equity,TERADATA CORP,3017999872,8.4493,11.7666,1.9533,522000000,196000000,-53000000
TER US Equity,TERADYNE INC,2695006976,0,7.8176,4.248,229430000,277065000,-169998000
TESS US Equity,TESSCO TECHNOLOGIES INC,211347296,1.104,7.2569,2.1298,23875700, ,-3778100
1469085D US Equity,TESSERA TECHNOLOGIES INC, , , , , , , 
TXTR US Equity,TEXTURA CORP,167484992,0.4597,-19.6965,1.7707, , , 
THPHF US Equity,THINKPATH INC,5647676,101.3752,-50.343,0.3917,-68161, ,-97966
THNS US Equity,THINSPACE TECHNOLOGY INC, , , , , , , 
1699461D US Equity,TIGERLOGIC CORP,35810000,0,-6.1879,4.4498,-12261000, ,-408000
TIOG US Equity,TINGO GROUP INC,45952000,31.139,-4.5249,1.8588,-349000,2695000,-230000
TNTC US Equity,TINTIC STANDARD GOLD MINES I, , , , , , , 
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, , , , , , , 
TMMI US Equity,TMM INC, , , , , , , 
TVTI NO Equity,TOTALVIEW TECHNOLOGIES INC, , , , , , , 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,21964000,1.3249,-15.3174,1.8128,-7920000,0,-1374000
TPTW US Equity,TPT GLOBAL TECH INC,7,3313071.25,-133831.1094,0,-9303.9999, ,0
TRCK US Equity,TRACK GROUP INC,57884888,49.3537,-20.6844,0.5826,-7359757,1605662, 
TNLX US Equity,TRANS-LUX CORP,17109000,10.6727,-22.3072,0.6055,-3420000,729000,-70000
TACT US Equity,TRANSACT TECHNOLOGIES INC,38522000,0,4.2967,4.3113,3079000,4451000,-715000
TXCCQ US Equity,TRANSWITCH CORP,15419000,11.0254,-75.3548,0.4651,-11727000,13653000,-221000
TMOL US Equity,TRIMOL GROUP INC,3000,0,-3660,0.0004,-144000,0,0
TREP US Equity,TRUCEPT INC,17918216,2.7905, ,0.2448, , , 
TSRI US Equity,TSR INC,13919492,0,-0.5241,2.7705,39526,0,-36522
TTEC US Equity,TTEC HOLDINGS INC,861308992,13.3518,8.2128,2.3266,99112000, ,-70766000
TTMI US Equity,TTM TECHNOLOGIES,1561403008,32.0558,0.764,1.5385,49278000, ,-106535000
TUBE US Equity,TUBEMOGUL INC,122380000,1.7348, ,2.3964,1569000,17518000, 
TBCH US Equity,TURTLE BEACH CORP,231722000,15.6088,-17.1998,1.356, , , 
TYL US Equity,TYLER TECHNOLOGIES INC,522263008,0,11.824,1.3236,89681000,25223000,-14633000
UBQU US Equity,UBIQUITECH SOFTWARE CORP, , , , , , , 
UI US Equity,UBIQUITI INC,531320000,13.599,39.8168,6.3179,193683000,39366000,-7046000
UBYH US Equity,UBUYHOLDINGS INC, , , , , , , 
UTNT US Equity,UDATA NET CORP, , , , , , , 
UDSG US Equity,UDS GROUP INC,439084,25.1246, ,0.3774, , , 
UMLS US Equity,ULTIMATE LIFESTYLE CORP,56808000,72.0321,-43.5646,0.5146,-9293000, ,-34786000
ULTI US Equity,ULTIMATE SOFTWARE GROUP INC,783310976,0.9101,6.0061,1.1549,51160000,79240000,-40714000
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,284352992,16.7018,5.1466,2.2407,21525000,6758000,-2741000
UTEK US Equity,ULTRATECH INC,433644000,1.1807,-8.6298,9.9708,-38135000,33497000,-1764000
UNXLQ US Equity,UNI-PIXEL INC,39444360,0,-48.1765,5.1212,-24026469,12098301,-4478554
UOIP US Equity,UNIFIEDONLINE INC,556727,566.5385, ,0.0752, , , 
USRC US Equity,UNISOURCE CORP, , , , , , , 
UIS US Equity,UNISYS CORP,2279399936,9.4367,4.711,1.3768,228400000,69400000,-119200000
UCSO US Equity,UNITED CONSORTIUM LTD,18779,0, ,11.2113, , , 
UTRX US Equity,UNITRONIX CORP,338961,0,8.3799,0.2377,-219514, ,-4184
OLED US Equity,UNIVERSAL DISPLAY CORP,472169984,0,19.8612,17.6487,60966000,38714000,-4724000
UEIC US Equity,UNIVERSAL ELECTRONICS INC,451596000,0,6.7988,2.3703,39261000,16590000,-14857000
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, , , , , , , 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, , , , , , , 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,187665,26.0789, ,1.0611,65123, ,0
UPDC US Equity,UPD HOLDING CORP,122694,0,-2.7641,19.7067,-187510, ,0
UPLD US Equity,UPLAND SOFTWARE INC,94985000,29.0741, ,0.3886,-16948000,25390000, 
UPRD US Equity,UPWARD TECHNOLOGY CORP, , , , , , , 
UDWKQ US Equity,US DATAWORKS INC,5131882,66.913,-16.3104,0.4322,-182207,866781,-21334
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO,243,0,-7441.1191,0.0013,-541348,265000,0
USDC US Equity,USDATA CORPORATION,8082000,11.0369,-66.1376,0.8709,-3019000.0625,1417000,-582000
VVX US Equity,V2X INC,485000000,28.866, ,1.2784, , , 
VMRI US Equity,VALMIE RESOURCES INC,14458,0,-844.9797,0.1905,-61561,0,0
VRNS US Equity,VARONIS SYSTEMS INC,141668000,0,-20.0204,3.1684,-16022000,26454000,-2260000
VRTK US Equity,VARTECH SYSTEMS INC, , , , , , , 
VTON US Equity,VAST SOLUTIONS INC-CL B1, , , , , , , 
VCMP US Equity,VCAMPUS CORP,4252154,74.309,-147.7585,0.3314,-5938997,2834445,-95590
VECO US Equity,VEECO INSTRUMENTS INC,956398016,0.201,-3.4428,4.7188,-50071000,81571000,-11674000
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,492552992,0,7.9499,4.1715,60591000,37272000,-26371000
VMCI US Equity,VEMICS INC, , , , , , , 
MDRX US Equity,VERADIGM INC,2570861056,22.8415,-3.2586,1.0476,-67344000,199183000,-37798000
1885525D US Equity,VERIFONE SYSTEMS INC,2702243072,32.6829, ,1.5953,5890000,203748000,-85011000
VRME US Equity,VERIFYME INC,586332,107.0025,32.7866,0.2274,-4838335,1075285,0
VRNT US Equity,VERINT SYSTEMS INC,2307109888,31.83,2.4412,1.4102,76303000,163012000,-22117000
VRTC US Equity,VERITEC INC,712269,488.3352,-139.5115,0.0391,-616078,145872,0
VRCC US Equity,VERTICAL COMMUNICATIONS INC,86691000,27.1147,-30.0396,1.0067,-18226000,15985000,-1520000
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,1010636,484.4915,-239.8418,0.017,332426,0,-372744
VSAT US Equity,VIASAT INC,2014764032,35.9402,0.434,2.1436,45672000,53056000,-284461000
VIAS US Equity,VIASYSTEMS GROUP INC,1135298048,55.9014,-2.2357,1.5675,25816000, ,-88167000
VIAV US Equity,VIAVI SOLUTIONS INC,2327600128,23.3073,-1.1997,3.4468,-4100000,302800000,-113900000
VICR US Equity,VICOR CORP,158719008,0,-15.8947,4.1859,-18219000,41387000,-7011000
VIDE US Equity,VIDEO DISPLAY CORP,24225000,1.0609,-11.9221,15.8056, , ,-61000
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,711009,383.0235,-119.3378,0.0001,-1158385, ,0
VPTV US Equity,VIDEOPROPULSION INTERACTIVE,2953000,52.5229, ,1.05, , , 
VCST US Equity,VIEWCAST.COM INC,4622372,147.4074,-43.9758,1.1283,-1831121, , 
VMEMQ US Equity,VIOLIN MEMORY FEDERAL SYSTEM,253244992,52.3797,-50.4103,3.9022,-115369000,60265000,-11879000
VHC US Equity,VIRNETX HOLDING CORP,28488000,0,-67.6126,5.4419,-26721000,1846000,-17000
VRED US Equity,VIRTUAL ED LINK INC, , , , , , , 
VRTU US Equity,VIRTUSA CORP,464403008,1.1546,9.9399,4.7598,47178000, ,-10388000
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3376521984,13.0577,3.6193,4.2472,192988000, ,-151993000
VSTCQ US Equity,VISION TECHNOLOGY CORP, , , , , , , 
VIZG US Equity,VISIONGLOBAL CORP,1532007,1.3093, ,0.9833, , , 
VISM US Equity,VISIUM TECHNOLOGIES INC,2513,127060.4063, ,0.0006, , , 
VISL US Equity,VISLINK TECHNOLOGIES INC, , , , , , , 
VMAN US Equity,VISUAL MANAGEMENT SCIENCES I, , , , , , , 
VMSI US Equity,VITA MOBILE SYSTEMS INC,31743.002,0,-57.0518,0.1086,-578273.0005, ,0
VMW US Equity,VMWARE LLC,14519000064,10.3313,6.8918,2.3242,1057000000,1221000000,-351000000
VCRA US Equity,VOCERA COMMUNICATIONS INC,160028992,0,-14.1242,3.6419,-22967000,17626000,-1884000
VSST US Equity,VOICE ASSIST INC,308103,313.9505,-429.122,0.0628,-2374814, ,-4350
VOIP US Equity,VOIP TALK INC, , , , , , , 
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI,4982,0, ,0.6994, , , 
VOXX US Equity,VOXX INTERNATIONAL CORP,718625984,14.205,-4.6942,2.185,-42359000, ,-14794000
VBTC US Equity,VUBOTICS INC,617129,387.7151,-288.9783,0.1776,-2600130.9375,790110.9844,-15390
VUZI US Equity,VUZIX CORP,3944441,30.1114,-171.0117,0.6944,-4830294,1719858,-236764
WMDA US Equity,WATCHIT MEDIA INC,3754000,30.4475,-79.5913,0.1018,-3234000, ,-44000
IALS US Equity,WB BURGERS ASIA INC, , , , , , , 
WKYN US Equity,WEBSKY INC, , , , , , , 
WGNR US Equity,WEGENER CORP,3924000,108.3078,-51.4277,0.2402,-2413097,1595682,-32848
WMGR US Equity,WELLNESS MATRIX GROUP INC,0, , ,0, , , 
WNRC US Equity,WENR CORPORATION, , , , , , , 
WTRO US Equity,WI-TRON INC,77769,1936.0093,-1396.3011,0.0287,-1358100,385187,0
WTT US Equity,WIRELESS TELECOM GROUP INC,36755088,0.5839,8.9747,7.8027,4858994,3228112,-418981
WRMA US Equity,WIREMEDIA INC, , , , , , , 
WWTH US Equity,WITH INC,616306,0,-186.9306,1.0322,-2285600,0,-13745
WMDH US Equity,WMD HOLDINGS GROUP INC, , , , , , , 
WDAY US Equity,WORKDAY INC-CLASS A,2232317952,21.9295,-13.0035,3.7381,-213294000,283222000,-78322000
WK US Equity,WORKIVA INC,82556000,41.6178, ,0.5969,-30084000,39657000, 
WAXS US Equity,WORLD ACCESS INC,2137955072,21.8512,-12.196,1.4678,-123100000, ,-18008000
WLSV US Equity,WORLD LOGISTICS SERVICES INC, , , , , , , 
TASY US Equity,WORLD MAP INC, , , , , , , 
WSGI US Equity,WORLD SURVEILLANCE GROUP INC,6143786,158.9775,-69.2301,0.0164,-2553179, ,0
WWRL US Equity,WORLD WIRELESS COMMUNICATION,777457,879.3841,-799.0873,0.0576,-4530068, ,-42018
WMDL US Equity,WORLDMODAL NETWORK SERVICES, , , , , , , 
WDDD US Equity,WORLDS INC,140565,790.7907,-1044.566,0.0329,-2104305, ,0
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, , , , , , , 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD,369034,196.6504, ,0.329, , , 
XCLL US Equity,XCELMOBILITY INC,6122478,11.4227,11.3464,1.0503,840556,1300795,-6401
XCRA US Equity,XCERRA CORP,398428000,12.0521,6.1871,3.9253,15141000,67097000,-8894000
XDRC US Equity,XEDAR CORP,21483000,20.2951,-28.1185,0.7111,-4900000, ,-155000.001
9991234D US Equity,XEROX CORP, , , , , , , 
XRX US Equity,XEROX HOLDINGS CORP,27876999168,28.7298,3.9337,1.3821,1476000000,577000000,-370000000
XLNX US Equity,XILINX INC,5017302016,31.1897,13.5172,3.4039,798804992,516252008,-42666000
XPDR US Equity,XPEDIOR INC,267126000,19.4103, ,0.8493,-45375000, , 
XPLR US Equity,XPLORE TECHNOLOGIES CORP,18395000,0,-12.0562,4.8936,-2191000,4616000,-630000
YDLE US Equity,YODLEE INC,43581000,27.847, ,0.8035,799000,20928000, 
ZAGG US Equity,ZAGG INC,168112000,0.4836,-2.6759,2.4454,-6003000, ,-3841000
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, , , , , , , 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,1283170048,0,10.6535,5.8215,159841000,95504000,-26712000
ZEN US Equity,ZENDESK INC,203980992,3.8254, ,1.737,-54742000,29778000, 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR,329966,15.1531, ,0.9113, , , 
ZPLSQ US Equity,ZEROPLUS.COM INC,1303113,165.8565,-228.6724,0.1667,-10704201,1268000,-800000
ZVOI US Equity,ZOVIO INC,568299008,0,1.4709,1.9716,13281000, ,-12732000
ZULU US Equity,ZULU TEK INC, , , , , , , 
ZVLO US Equity,ZVELO INC,7565135,81.3067,-33.182,2.2891,-5625735,2713905, 
