Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
1720084D US Equity,SYKES DATATRONICS INC, , , , , , , 
SYKE US Equity,SYKES ENTERPRISES INC,816446976,0,0.2804,2.7832,30441000, ,-28589000
EVOL US Equity,SYMBOLIC LOGIC INC,45156000,0.0908,12.7407,1.8038,6908000,4541000,-455000
SYNA US Equity,SYNAPTICS INC,449788992,0.5125,14.7677,3.3963,69900000,91497000,-10807000
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,220728992,4.2165,6.4124,4.4259,18403000,20554000,-8810000
SNPS US Equity,SYNOPSYS INC,3286541056,0,7.616,1.3537,184110000,449229000,-39223000
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, , , , , , , 
TAIT US Equity,TAITRON COMPONENTS INC-CL A,22119000,6.7815,-1.7011,5.9396,-507000, ,-55000
TLEO US Equity,TALEO CORP-CLASS A,481563008,0.0336,1.4491,3.0211,1447000,39883000,-13651000
2125054D US Equity,TAPSLIDE INC, , , , , , , 
TMIX US Equity,TARSIN MOBILE INC, , , , , , , 
TTCM US Equity,TAUTACHROME INC, , , , , , , 
SNX US Equity,TD SYNNEX CORP,2175607040,14.9402,5.7017,1.8255,181241000, ,-12738000
TECD US Equity,TECH DATA CORP,6414011904,8.1534,3.3037,1.5639,310407000, ,-17027000
TCPW US Equity,TECH POWER INC, , , , , , , 
TMSG US Equity,TECHNOLOGY MONITORING SOLUTI,9255442,189.3243,-14.4806,0.6974,-118621,1273749,-618319
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,10609000,0,-3.1179,8.158,-2234999.9375, ,-133000
TEKI US Equity,TEK DIGITEL CORPORATION,1280936,39.034, ,0.8058, , , 
TKGL US Equity,TEKEGLDMPIRE INC, , , , , , , 
TKLC US Equity,TEKELEC GLOBAL INC,805452992,0,4.872,2.7149,57785000,93400000,-18217000
TEKCQ US Equity,TEKNOWLEDGE CORP,1001971.9375,0,-80.8195,0.2882,-2571350,1179963,0
TLDG US Equity,TELEDIGITAL INC,1519000,154.1145,-74.9587,0.4373,-946000, ,-14000
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, , , , , , , 
TELVQ US Equity,TELEVIDEO INC,7814000,161.4794, ,0.1614, , , 
TLRN US Equity,TELLURIAN INC/OLD,3551000,15.1788,-75.6594,0.7686,-2863000, ,-341999.9689
TLTN US Equity,TELTONE CORPORATION,2442800,12.3219,-43.1795,1.2295,-1038199.9844, ,-99800
TELTQ US Equity,TELTRONICS INC,10254000,49.054,-25.0315,0.6189,-275000.0078,2846000, 
1529772D US Equity,TELULAR CORP,81551000,0,5.9355,6.5495,3362000,4562000,-857000
TDC US Equity,TERADATA CORP,1755000064,0,18.2149,2.3127,404000000,142000000,-36000000
TER US Equity,TERADYNE INC,1791611008,8.3547,22.2996,2.9608,378953000,190488000,-69308000
TAGI US Equity,TERMINAL APPLICATIONS GROUP, , , , , , , 
TMRK US Equity,TERREMARK WORLDWIDE INC,718868992,70.8546,-4.0655,1.0624,30060000, ,-154828000
TESS US Equity,TESSCO TECHNOLOGIES INC,184717904,1.8822,5.9524,1.4719,16515300, ,-4895200
1469085D US Equity,TESSERA TECHNOLOGIES INC, , , , , , , 
THNKQ US Equity,THINKENGINE NETWORKS INC,1355000,104.428,-115.3026,0.4347,-2235000,2773000,-2000.0001
THPHF US Equity,THINKPATH INC,5647676,101.3752,-50.343,0.3917,-68161, ,-97966
THNS US Equity,THINSPACE TECHNOLOGY INC, , , , , , , 
TIII US Equity,TII NETWORK TECHNOLOGIES INC,51624000,0,3.546,2.4495,2909000,1886000,-1474000
TIOG US Equity,TINGO GROUP INC,8572000,22.0019,6.0309,1.5676,1259000,337000, 
TNTC US Equity,TINTIC STANDARD GOLD MINES I, , , , , , , 
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, , , , , , , 
TMMI US Equity,TMM INC, , , , , , , 
TVTI NO Equity,TOTALVIEW TECHNOLOGIES INC, , , , , , , 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,8637209,0.2009,-192.3708,0.5831,-8103802,2200,-70737
TPTW US Equity,TPT GLOBAL TECH INC,7,3313071.25,-133831.1094,0,-9303.9999, ,0
TRCK US Equity,TRACK GROUP INC,11188461,29.8914,-139.3591,0.5149,-8137801,1483385,-2228803
TNLX US Equity,TRANS-LUX CORP,35429000,53.3292,-21.5768,0.3592,-5646000, ,-1954000
TACT US Equity,TRANSACT TECHNOLOGIES INC,39971000,0,8.2454,3.5602,4692000,3006000,-1061000
0884618D US Equity,TRANSFORM LOGIC CORP, , , , , , , 
TRNT US Equity,TRANSNET CORP,4915531,22.6083,-30.6306,1.1607,-1563347, ,-10933
TXCCQ US Equity,TRANSWITCH CORP,50856000,9.8494,-25.8627,1.1219,-4354000,16270000,-226000
TRIDQ US Equity,TRIDENT MICROSYSTEMS INC,423872992,0,-28.4076,2.375, , , 
TMOL US Equity,TRIMOL GROUP INC,4000,0,-18600,0.0007,-744000, ,0
TREP US Equity,TRUCEPT INC,3670707,13.622,7.9276,0.758,212696, ,-112932
TRXI US Equity,TRX INC,18132000,29.0922,3.7888,0.8439,2895000,3598000,-2640000
TSRI US Equity,TSR INC,15989205,0,0.6435,4.6578,268264, ,-2394
TTEC US Equity,TTEC HOLDINGS INC,626262016,0,10.4219,3.2214,87788000, ,-22487000
TTMI US Equity,TTM TECHNOLOGIES,1695953024,30.879,3.6512,1.5628,79569000, ,-27384000
1556434D US Equity,TTS INC, , , , , , , 
TBCH US Equity,TURTLE BEACH CORP, , , , , , , 
TXPO US Equity,TXP CORP, , , , , , , 
TYL US Equity,TYLER TECHNOLOGIES INC,264760000,6.2321,9.2735,0.69,41401000,13605000,-7917000
UBIX US Equity,UBICS INC,12688000,1.1822,-34.2444,2.028,-2053000, ,-70000
UBQU US Equity,UBIQUITECH SOFTWARE CORP, , , , , , , 
UBYH US Equity,UBUYHOLDINGS INC, , , , , , , 
UDSG US Equity,UDS GROUP INC,439084,25.1246, ,0.3774, , , 
UMLS US Equity,ULTIMATE LIFESTYLE CORP,56808000,72.0321,-43.5646,0.5146,-9293000, ,-34786000
ULTI US Equity,ULTIMATE SOFTWARE GROUP INC,258007008,1.8465,0.3789,1.0967,4469000,41107000,-3969000
UITK US Equity,ULTITEK LTD, , , , , , , 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,160026000,10.9988,14.1066,2.418,21850000,4679000,-3112000
UTEK US Equity,ULTRATECH INC,271168000,2.275,4.7673,5.233,11732000,19161000,-5311000
UNXLQ US Equity,UNI-PIXEL INC,1258721,245.6795,-233.1034,0.2791,-4856695,2524643,0
NEI US Equity,UNICOM ENGINEERING INC,84111000,0,1.902,2.9171,1482000,6657000,-902000
UOIP US Equity,UNIFIEDONLINE INC,3674255,44.8837,-236.0381,0.6345,-6601122,533713,-85624
USRC US Equity,UNISOURCE CORP, , , , , , , 
UIS US Equity,UNISYS CORP,2840100096,29.4884,9.0088,1.3757,371900000,85900000,-167400000
UCSO US Equity,UNITED CONSORTIUM LTD,18779,0, ,11.2113, , , 
USTG US Equity,UNITED SYSTEMS TECHNOLOGY,1114000,4.7576,-10.5773,0.5158,70000.001, ,-25000.0005
UTRX US Equity,UNITRONIX CORP,338961,0,8.3799,0.2377,-219514, ,-4184
OLED US Equity,UNIVERSAL DISPLAY CORP,80531928,0,-22.7211,3.404,-14185678,18532056,-274631
UEIC US Equity,UNIVERSAL ELECTRONICS INC,225055008,0,7.5886,3.6559,24649000,10224000,-6478000
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, , , , , , , 
UMYC US Equity,UNIVERSAL MONEY CENTERS, , , , , , , 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, , , , , , , 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,152522,8.5365,-149.413,0.0726,-102962.001, ,-24624
UPDC US Equity,UPD HOLDING CORP,91564,0,-79.688,18.4048,-116943, ,0
UPRD US Equity,UPWARD TECHNOLOGY CORP, , , , , , , 
UDWKQ US Equity,US DATAWORKS INC,5278093,64.8073,-25.1336,0.7327,-167535,951637,-101929
USWCQ US Equity,US WIRELESS CORP,22913000,34.5723,-218.3919,0.5422,-22607000,12134000,-9218000.5
USDC US Equity,USDATA CORPORATION,8082000,11.0369,-66.1376,0.8709,-3019000.0625,1417000,-582000
USIXQ US Equity,USINTERNETWORKING INC,381970016,60.8579,-44.4488,0.4046,-143646000,2844000,-39730001
UTLMQ US Equity,USTELEMATICS INC, , , , , , , 
UVUM US Equity,UVUMOBILE INC,520970,325.2894,-354.8978,0.02,-3054957, ,0
VSEA US Equity,VARIAN SEMICONDUCTOR EQUIP,942209984,0.169,19.8432,4.6187,187079000,98233000,-12469000
VRTK US Equity,VARTECH SYSTEMS INC, , , , , , , 
VTON US Equity,VAST SOLUTIONS INC-CL B1, , , , , , , 
VCMP US Equity,VCAMPUS CORP,4252154,74.309,-147.7585,0.3314,-5938997,2834445,-95590
VECO US Equity,VEECO INSTRUMENTS INC,943696000,10.9451,27.0916,2.7665,205097000,72956000,-11186000
VMCI US Equity,VEMICS INC, , , , , , , 
MDRX US Equity,VERADIGM INC,1029816000,1.359,6.0251,1.8171,103848000,45984000,-13031000
VRDI US Equity,VERIDICOM INTERNATIONAL INC,4959257,48.9145,-132.899,0.1454,-2271086,658358,-29408
1885525D US Equity,VERIFONE SYSTEMS INC,1075325952,44.0342,9.9192,2.9295,102423000,74226000,-10188000
VRME US Equity,VERIFYME INC,205662,722.5447, ,0.0245, , , 
VRNT US Equity,VERINT SYSTEMS INC,1353052032,44.2137,-0.462,1.1773,42436000,95341000,-7464000
VRTC US Equity,VERITEC INC,191460,1090.3468,-546.3873,0.0509,-1105059, ,-2108
VSNT US Equity,VERSANT CORP,39129000,0,4.1092,6.5556,2010000,3778000,-460000.0001
VRSOQ US Equity,VERSO TECHNOLOGIES INC,34263000,60.3333,-76.0744,0.6318,-14163000,7945999.875,-312000.0039
VRCC US Equity,VERTICAL COMMUNICATIONS INC,86691000,27.1147,-30.0396,1.0067,-18226000,15985000,-1520000
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,939395,375.2646,-80.5168,0.0308,-240941, ,-157533
VSSI US Equity,VERTICAL SOFTWARE SYSTEMS, , , , , , , 
VSAT US Equity,VIASAT INC,1333650944,23.9757,2.3877,1.9454,40166000,28566000,-188277000
VIAS US Equity,VIASYSTEMS GROUP INC,760862976,30.0235,-2.9413,1.5357,49301000, ,-44109000
DDIC US Equity,VIASYSTEMS NORTH AMERICA INC,131308000,8.9324,15.2351,2.424,19835000, ,-6749000
VIAV US Equity,VIAVI SOLUTIONS INC,1755299968,15.4731,-1.7516,3.0008,-25900000,191500000,-60800000
VICR US Equity,VICOR CORP,198432992,0,13.2571,4.4757,21172000,35273000,-14102000
VIDE US Equity,VIDEO DISPLAY CORP,65924000,36.3601,4.1023,1.686,5267000, , 
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,711009,383.0235,-119.3378,0.0001,-1158385, ,0
VPTV US Equity,VIDEOPROPULSION INTERACTIVE,2953000,52.5229, ,1.05, , , 
VCST US Equity,VIEWCAST.COM INC,7601433,79.1026,-13.2397,1.5102,-848074,3523770,-98720
VHC US Equity,VIRNETX HOLDING CORP,77419576,0,158.9667,9.8205,105080328,2149068,-8493
VRED US Equity,VIRTUAL ED LINK INC, , , , , , , 
VRTU US Equity,VIRTUSA CORP,225448000,0,6.3366,4.4306,13766000, ,-6012000
VSNI US Equity,VISEON INC, , , , ,-5019370,1949698,-74248
VSH US Equity,VISHAY INTERTECHNOLOGY INC,2762226944,10.8082,8.747,2.9397,332008000, ,-104124000
VSTCQ US Equity,VISION TECHNOLOGY CORP, , , , , , , 
VIZG US Equity,VISIONGLOBAL CORP,1532007,1.3093, ,0.9833, , , 
VISM US Equity,VISIUM TECHNOLOGIES INC,5967486,64.9089,-73.4206,0.5355,-2317187, ,-121452
VFTR US Equity,VISUAL FRONTIER INC, , , , , , , 
VMAN US Equity,VISUAL MANAGEMENT SCIENCES I, , , , , , , 
VMSI US Equity,VITA MOBILE SYSTEMS INC,31743.002,0,-57.0518,0.1086,-578273.0005, ,0
VZRO US Equity,VIZARIO INC, , , , , , , 
VMW US Equity,VMWARE LLC,6065852928,7.4186,5.5948,2.465,368536000,611558992,-114707000
VOCS US Equity,VOCUS INC,157955008,0.2596,-2.6807,1.9397,-3010000,5446000,-1695000
VSST US Equity,VOICE ASSIST INC,815338,42.626,-272.0904,0.1021,-257358, ,-31300
VOIP US Equity,VOIP TALK INC, , , , , , , 
VLTR US Equity,VOLTERRA SEMICONDUCTOR CORP,142822000,0,26.1623,8.3078,32064000,32709000,-5972000
VOXW US Equity,VOXWARE INC,7339000,2.221,-37.3065,1.2796,-3048000,3073000,-164000
VPGC US Equity,VPGI CORP,464743,0,-255.9047,0.0349,-130100.002, ,0
VSHE US Equity,VSHIELD SOFTWARE CORP, , , , , , , 
VBTC US Equity,VUBOTICS INC,617129,387.7151,-288.9783,0.1776,-2600130.9375,790110.9844,-15390
VUZI US Equity,VUZIX CORP,5241665.5,47.8149, ,0.4835, , , 
WFRC US Equity,WAREFORCE.COM INC, , , , , , , 
WMDA US Equity,WATCHIT MEDIA INC,3754000,30.4475,-79.5913,0.1018,-3234000, ,-44000
IALS US Equity,WB BURGERS ASIA INC, , , , , , , 
WBSN US Equity,WEBSENSE INC,657900032,10.1839,-0.1908,0.6489,21714000,54453000,-9162000
WKYN US Equity,WEBSKY INC, , , , , , , 
WGNR US Equity,WEGENER CORP,8361502,46.0444,-25.8456,0.6176,-1841463,1148211,-38958
WNRC US Equity,WENR CORPORATION, , , , , , , 
WFYW US Equity,WHERIFY WIRELESS INC,245800,2793.2075,-477.4581,0.007,-9535046, ,-8000.9995
WKY GR Equity,WI-SKY INFLIGHT INC, , , , , , , 
WTRO US Equity,WI-TRON INC,77769,1936.0093,-1396.3011,0.0287,-1358100,385187,0
WNWN US Equity,WINWIN GAMING INC,3345888,129.2631,-373.4496,0.0693,-11926956, ,-394220
WTT US Equity,WIRELESS TELECOM GROUP INC,37084184,0.1809,2.9064,8.4518,557414,2144011,-346453
WRMA US Equity,WIREMEDIA INC, , , , , , , 
WSMM US Equity,WISMER MARTIN INC,6386000,13.5922,17.3715,0.6373,2344000, ,-114000.0002
WWTH US Equity,WITH INC, , , , , , , 
WMDH US Equity,WMD HOLDINGS GROUP INC, , , , , , , 
WAXS US Equity,WORLD ACCESS INC,2137955072,21.8512,-12.196,1.4678,-123100000, ,-18008000
WLSV US Equity,WORLD LOGISTICS SERVICES INC, , , , , , , 
TASY US Equity,WORLD MAP INC, , , , , , , 
WSGI US Equity,WORLD SURVEILLANCE GROUP INC,1642417,469.2208,-296.1364,0.0081,-7780635,1968837,0
WWRL US Equity,WORLD WIRELESS COMMUNICATION,777457,879.3841,-799.0873,0.0576,-4530068, ,-42018
WGATQ US Equity,WORLDGATE COMMUNICATIONS INC,9159000,1.0918,6.4514,0.3295,-6561000,3177000,-329000
WMDL US Equity,WORLDMODAL NETWORK SERVICES, , , , , , , 
WDDD US Equity,WORLDS INC,76902,1005.5382,-1112.0286,0.0203,-465029, ,0
WWWA US Equity,WORLDWIDEWEB INSTITUTE.COM, , , , , , , 
WYNDQ US Equity,WYNDSTORM CORP,120157,1591.9321,-3147.3984,0.0432,-1795900, ,0
XCLL US Equity,XCELMOBILITY INC,10476,0,-48.9889,1.3605,-9247.772, ,0
TBUSQ US Equity,XDRIC INC,57090000,28.2221,0.6384,1.2131,2956000,503000,-689000
XDRC US Equity,XEDAR CORP,21483000,20.2951,-28.1185,0.7111,-4900000, ,-155000.001
9991234D US Equity,XEROX CORP, , , , , , , 
XRX US Equity,XEROX HOLDINGS CORP,30847000576,31.9156,2.3384,1.4249,1355000000,813000000,-260000000
XETA US Equity,XETA TECHNOLOGIES INC,58365000,4.0247,2.5862,1.331,2148422, ,-1305332
XLNX US Equity,XILINX INC,3715851008,23.8005,17.5217,5.9972,723370016,387202000,-52749000
XNEZ US Equity,XNE INC,15818,64895.3789,-166.3552,0,-997249, ,-3028
XPDR US Equity,XPEDIOR INC,267126000,19.4103, ,0.8493,-45375000, , 
XPLR US Equity,XPLORE TECHNOLOGIES CORP,8032000,97.9457,-66.1455,1.5704,-1381000,1999000,-730000
XRSC US Equity,XRS CORP,71376000,1.855,-2.3402,1.9546,1658000,6487000,-2695000
XMSP US Equity,XSTREAM MOBILE SOLUTIONS COR,12660,894.0443,-2894.8181,0.0041,-1747419, ,0
YTNO US Equity,YATINOO INC, , , , , , , 
ZAGG US Equity,ZAGG INC,37783080,0,24.9128,2.4112,11481127, ,-553605
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, , , , , , , 
ZANE US Equity,ZANETT INC,29103622,44.4914,-8.1892,0.6817,-1081460, ,-634967.9844
OCZTQ US Equity,ZCO LIQUIDATING CORP,62165000,21.4333, ,0.8838,-19017000,5894000,-1229000
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,871644992,0,10.8234,3.5481,129656000,96705000,-29143000
ZPLSQ US Equity,ZEROPLUS.COM INC,1303113,165.8565,-228.6724,0.1667,-10704201,1268000,-800000
ZRAN US Equity,ZORAN CORP,545062976,0,-3.1725,6.3173,-18437000,112132000,-6241000
ZVOI US Equity,ZOVIO INC,404558016,0,35.2629,1.7695,205671000, ,-25949000
ZULU US Equity,ZULU TEK INC, , , , , , , 
ZVLO US Equity,ZVELO INC,7565135,81.3067,-33.182,2.2891,-5625735,2713905, 
ZVUE US Equity,ZVUE CORP,23136000,26.4436,-177.3421,0.407,-20608465,481641,-105891
ZIGO US Equity,ZYGO CORP,128756000,0,1.7794,4.495,3038000,14002000,-1710000
